"name","link","description","id","lookup"
"Large Platelets","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74729","A measurement of the large (between 4 um and 7um in diameter) platelets in a biological specimen.","PLATLRG","lk_lab_test_name"
"Large Unstained Cells","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74659","A measurement of the large, peroxidase-negative cells which cannot be further characterized (i.e. as large lymphocytes, virocytes, or stem cells) present in a biological specimen.","LGUNSCE","lk_lab_test_name"
"Large Unstained Cells/Leukocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C79467","A relative measure (ratio or percentage) of the large unstained cells to leukocytes in a biological specimen.","LGLUCLE","lk_lab_test_name"
"LDL Cholesterol","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=15.12d&code=C105588","A measurement of the low density lipoprotein cholesterol in a biological specimen.","LDL","lk_lab_test_name"
"Leukemic Blasts","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74630","A measurement of the leukemic blasts (lymphoblasts that remain in an immature state even when outside the bone marrow) in a biological specimen.","BLASTLM","lk_lab_test_name"
"Leukemic Blasts/Lymphocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74641","A relative measurement (ratio or percentage)  of the leukemic blasts (immature lymphoblasts) to mature lymphocytes in a biological specimen.","BLSTLMLY","lk_lab_test_name"
"Leukocyte esterase","https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=15.10d&ns=NCI_Thesaurus&code=C64856","A quantitative measurement of the amount of leukocyte esterase present in a sample.","LEUKASE","lk_lab_test_name"
"Leukocytes","http://purl.bioontology.org/ontology/SNOMEDCT/767002;http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C51948","A measurement of the leukocytes per unit of a biological specimen.","WBC","lk_lab_test_name"
"Lmphocytes","http://purl.obolibrary.org/obo/CMO_0000031","Blood Lymphocyte Count","","lk_lab_test_name"
"Lymphocyte % of WBC","http://purl.obolibrary.org/obo/CMO_0000371","Blood Lymphocyte Count to Total Leukocyte Count Ratio","","lk_lab_test_name"
"Lymphocyte count","http://purl.obolibrary.org/obo/CMO_0000031","Blood Lymphocyte Count","","lk_lab_test_name"
"Lymphocytes","http://purl.bioontology.org/ontology/SNOMEDCT/74765001;http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C51949","A measurement of the lymphocytes per unit of a biological specimen.","LYM","lk_lab_test_name"
"Lymphocytes Atypical","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C64818","A measurement of the atypical lymphocytes per unit of a biological specimen.","LYMAT","lk_lab_test_name"
"Lymphocytes Atypical/Leukocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C64819","A relative measurement (ratio or percentage) of the atypical lymphocytes to leukocytes in a biological specimen.","LYMATLE","lk_lab_test_name"
"Lymphocytes/Leukocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C64820","A relative measurement (ratio or percentage) of the lymphocytes to leukocytes in a biological specimen.","LYMLE","lk_lab_test_name"
"Lymphoma Cells","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74613","A measurement of the malignant lymphocytes in a biological specimen.","LYMMCE","lk_lab_test_name"
"Lymphoma Cells/Lymphocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74910","A relative measurement (ratio or percentage) of the malignant lymphocytes to all lymphocytes in a biological specimen.","LYMMCELY","lk_lab_test_name"
"Macrocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C64821","A measurement of the macrocytes per unit of a biological specimen.","MACROCY","lk_lab_test_name"
"Magnesium","https://www.urmc.rochester.edu/encyclopedia/content.aspx?contenttypeid=167&contentid=magnesium_blood","A quantitative measurement of the amount of magnesium present in a sample.","MG","lk_lab_test_name"
"Malignant Cells, NOS","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74660","A measurement of the malignant cells of all types in a biological specimen.","MLIGCE","lk_lab_test_name"
"Malignant Cells, NOS/Blood Cells","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74643","A relative measurement (ratio or percentage) of the malignant cells of all types to all blood cells in a biological specimen.","MLIGCEBC","lk_lab_test_name"
"Mature Plasma Cells","http://purl.bioontology.org/ontology/SNOMEDCT/270924002;http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74661","A measurement of the mature plasma cells (plasmacytes) in a biological specimen.","PLSMCE","lk_lab_test_name"
"Mature Plasma Cells/Lymphocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74911","A relative measurement (ratio or percentage) of the mature plasma cells (plasmacytes) to all lymphocytes in a biological specimen.","PLSMCELY","lk_lab_test_name"
"May-Hegglin Anomaly","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74614","A measurement of the May-Hegglin Anomaly (which is characterized by large, misshapen platelets and the presence of Dohle bodies in the leukocytes) in a blood specimen.","MAYHEG","lk_lab_test_name"
"Mean Platelet Volume","http://purl.bioontology.org/ontology/SNOMEDCT/75672003;http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74730","A measurement of the average size of the platelets found in a blood specimen.","MPV","lk_lab_test_name"
"Metamyelocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74615","A measurement of the metamyelocytes (small, myelocytic neutrophils with an indented nucleus) in a biological specimen.","METAMY","lk_lab_test_name"
"Metamyelocytes/Leukocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74645","A relative measurement (ratio or percentage )of the metamyelocytes (small, myelocytic neutrophils with an indented nucleus) to all leukocytes  in a biological specimen.","METAMYLE","lk_lab_test_name"
"Microcytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C64822","A measurement of the microcytes per unit of a biological specimen.","MICROCY","lk_lab_test_name"
"Milk protein","http://purl.obolibrary.org/obo/CMO_0000789","Milk Protein Measurement","","lk_lab_test_name"
"Milk protein CAP-Klasse","http://purl.obolibrary.org/obo/CMO_0000789","Milk Protein Measurement","","lk_lab_test_name"
"Monoblasts","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74631","A measurement of the monoblast cells per unit of a biological specimen.","MONOBL","lk_lab_test_name"
"Monoblasts/Leukocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74646","A relative measurement (ratio or percentage) of monoblast cells to all leukocytes in a biological specimen.","MONOBLLE","lk_lab_test_name"
"Monocyte % of WBC","http://purl.obolibrary.org/obo/CMO_0000374","Blood Monocyte Count to Total Leukocyte Count Ratio","","lk_lab_test_name"
"Monocytes","http://purl.bioontology.org/ontology/SNOMEDCT/67776007;http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C64823","A measurement of the monocytes per unit of a biological specimen.","MONO","lk_lab_test_name"
"Monocytes/Leukocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C64824","A relative measure (ratio or percentage) of the monocytes to leukocytes in a biological specimen.","MONOLE","lk_lab_test_name"
"Myeloblasts","http://purl.bioontology.org/ontology/SNOMEDCT/104103005;http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74632","A measurement of the myeloblast cells per unit of a biological specimen.","MYBLA","lk_lab_test_name"
"Myeloblasts/Leukocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C64825","A relative measurement (ratio or percentage) of the myeloblasts to leukocytes in a biological specimen.","MYBLALE","lk_lab_test_name"
"Myelocytes","http://purl.bioontology.org/ontology/SNOMEDCT/104099000;http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74662","A measurement of the myelocytes per unit of a biological specimen.","MYCY","lk_lab_test_name"
"Myelocytes/Leukocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C64826","A relative measurement (ratio or percentage) of the myelocytes to leukocytes in a biological specimen.","MYCYLE","lk_lab_test_name"
"Myoglobin","http://purl.bioontology.org/ontology/SNOMEDCT/33606006;http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C79436","A measurement of myoglobin in a biological specimen.","MGB","lk_lab_test_name"
"Neutrophil % of WBC","http://purl.obolibrary.org/obo/CMO_0000370","Blood Neutrophil Count to Total Leukocyte Count Ratio","","lk_lab_test_name"
"Neutrophilic Metamyelocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C84822","A measurement of the neutrophilic metamyelocytes in a biological specimen.","NEUTMM","lk_lab_test_name"
"Neutrophilic Myelocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C84823","A measurement of the neutrophilic myelocytes in a biological specimen.","NEUTMY","lk_lab_test_name"
"Neutrophils","http://purl.bioontology.org/ontology/SNOMEDCT/30630007;http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C63321","A measurement of the neutrophils per unit of a biological specimen.","NEUT","lk_lab_test_name"
"Neutrophils Band Form","http://purl.bioontology.org/ontology/SNOMEDCT/25340006;http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C64830","A measurement of the banded neutrophils per unit of a biological specimen.","NEUTB","lk_lab_test_name"
"Neutrophils Band Form/Leukocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C64831","A relative measurement (ratio or percentage) of the banded neutrophils to leukocytes in a biological specimen.","NEUTBLE","lk_lab_test_name"
"Neutrophils, Segmented","http://purl.bioontology.org/ontology/SNOMEDCT/104096007;http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C81997","A measurement of the segmented neutrophils in a biological specimen.","NEUTSG","lk_lab_test_name"
"Neutrophils, Segmented/Leukocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C82045","A relative measurement (ratio or percentage) of segmented neutrophils to leukocytes in a biological specimen.","NEUTSGLE","lk_lab_test_name"
"Neutrophils/Leukocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C64827","A relative measurement (ratio or percentage) of the neutrophils to leukocytes in a biological specimen.","NEUTLE","lk_lab_test_name"
"Nitrite","https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=15.10d&ns=NCI_Thesaurus&code=C64810","A quantitative measurement of the amount of nitrite present in a sample.","NITRITE","lk_lab_test_name"
"Non-HDL Cholesterol, calc","http://purl.obolibrary.org/obo/CMO_0002283","Plasma Non-HDL, Non-LDL Cholesterol Level","","lk_lab_test_name"
"Nucleated Erythrocytes","http://purl.bioontology.org/ontology/SNOMEDCT/104098008;http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74705","A measurement of the nucleated red blood cells (large, immature nucleated erythrocytes) in a biological specimen.","RBCNUC","lk_lab_test_name"
"Nucleated Erythrocytes/Erythrocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74647","A relative measurement (ratio or percentage) of the nucleated red blood cells (large, immature nucleated erythrocytes) to all erythrocytes in a biological specimen.","RBCNURBC","lk_lab_test_name"
"Nucleated Erythrocytes/Leukocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C82046","A relative measurement (ratio or percentage) of nucleated erythrocytes to leukocytes in a biological specimen.","RBCNUCLE","lk_lab_test_name"
"Panel Reactive Antibody","https://en.wikipedia.org/wiki/Panel-reactive_antibody","An assessment of the reactivity between host immune cells and donor human leukocyte antigen. This test is most commonly carried out in subjects awaiting transplant. The recipient's blood or serum is mixed with either a panel of lymphocytes from random blood donations or a potential donor's purified human leukocyte antigens (HLA). Host reactivity is scored as a percent.","PRA","lk_lab_test_name"
"Pappenheimer Bodies","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74616","A measurement of the Pappenheimer Bodies (violet or blue staining, ferritin granules usually found along the periphery of the red blood cells) in a biological specimen.","PAPPEN","lk_lab_test_name"
"Parathyroid Hormone, Intact","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74789","A measurement of the intact parathyroid hormone (consisting of amino acids 1-84 or 7-84) in a biological specimen.","PTHI","lk_lab_test_name"
"Partial thromboplastin time","https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=15.10d&ns=NCI_Thesaurus&code=C38462","A measurement of the length of time that it takes for clotting to occur when reagents are added to a plasma specimen. The test is partial due to the absence of tissue factor (Factor III) from the reaction mixture.","APTT","lk_lab_test_name"
"Pelger Huet Anomaly","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74617","A measurement of the Pelger Huet Anomaly (neutrophils and eosinophils nuclei appear rodlike, spherical or dumbbell shapped) in a biological specimen.","PELGERH","lk_lab_test_name"
"Pemphigoid Antibodies","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C81988","A measurement of the pemphigoid antibodies in a biological specimen.","PEMAB","lk_lab_test_name"
"pH","https://en.wikipedia.org/wiki/PH","Quantity of dimension one used to express on a scale from 0 to 14 the amount-of-substance concentration of hydrogen ion of dilute aqueous solution, calculated as the logarithm of the reciprocal of hydrogen-ion concentration in gram atoms per liter.","PH","lk_lab_test_name"
"Phosphate","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=15.12d&code=C64857","A measurement of the phosphate in a biological specimen.","PHOS","lk_lab_test_name"
"Plasmacytoid Lymphocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74618","A measurement of the plasmacytoid lymphocytes (lymphocytes with peripherally clumped chromatin and often deep blue cytoplasm, and that appear similar to plasma cells) in a biological specimen.","LYMPL","lk_lab_test_name"
