"pvTableName","pv","conditionalRequired","description","conditionalDuplicateRequired","jsonAttribute","jsonDataType","foreignKeyTableName","required","combinedColumn","metaResultDataType","tableName","columnType","cv","cvTableName","comment","tableColumn","templateColumn","foreignKey","pvPreferredTableColumn"
NA,FALSE,FALSE,"The experiment sample identifier must be stored in ImmPort or in the experimentsamples.txt template.",FALSE,"expsampleId","string","expsample",TRUE,FALSE,NA,"hla_typing_result And expsample_2_file_info","varchar(15)",FALSE,NA,"Please enter either an experiment sample user defined ID or ImmPort accession.","expsample_accession","Expsample ID",TRUE,NA
NA,FALSE,FALSE,"ImmPort recommends using population names as defined by the http://www.allelefrequencies.net site.",FALSE,"ancestralPopulation","array",NA,TRUE,FALSE,NA,"hla_typing_result","varchar(250)",TRUE,"lk_ancestral_population","ImmPort recommends using population names as defined by the http://www.allelefrequencies.net site.","ancestral_population","Ancestral Population",FALSE,NA
NA,FALSE,FALSE,"",FALSE,"hlaAAllele1","string",NA,FALSE,FALSE,NA,"hla_typing_result",NA,FALSE,NA,"","hla-a.allele_1","HLA-A Allele 1",FALSE,NA
NA,FALSE,FALSE,"",FALSE,"hlaAAllele2","string",NA,FALSE,FALSE,NA,"hla_typing_result",NA,FALSE,NA,"","hla-a.allele_2","HLA-A Allele 2",FALSE,NA
NA,FALSE,FALSE,"",FALSE,"hlaBAllele1","string",NA,FALSE,FALSE,NA,"hla_typing_result",NA,FALSE,NA,"","hla-b.allele_1","HLA-B Allele 1",FALSE,NA
NA,FALSE,FALSE,"",FALSE,"hlaBAllele2","string",NA,FALSE,FALSE,NA,"hla_typing_result",NA,FALSE,NA,"","hla-b.allele_2","HLA-B Allele 2",FALSE,NA
NA,FALSE,FALSE,"",FALSE,"hlaCAllele1","string",NA,FALSE,FALSE,NA,"hla_typing_result",NA,FALSE,NA,"","hla-c.allele_1","HLA-C Allele 1",FALSE,NA
NA,FALSE,FALSE,"",FALSE,"hlaCAllele2","string",NA,FALSE,FALSE,NA,"hla_typing_result",NA,FALSE,NA,"","hla-c.allele_2","HLA-C Allele 2",FALSE,NA
NA,FALSE,FALSE,"",FALSE,"hlaDpa1Allele1","string",NA,FALSE,FALSE,NA,"hla_typing_result",NA,FALSE,NA,"","hla-dpa1.allele_1","HLA-DPA1 Allele 1",FALSE,NA
NA,FALSE,FALSE,"",FALSE,"hlaDpa1Allele2","string",NA,FALSE,FALSE,NA,"hla_typing_result",NA,FALSE,NA,"","hla-dpa1.allele_2","HLA-DPA1 Allele 2",FALSE,NA
NA,FALSE,FALSE,"",FALSE,"hlaDpb1Allele1","string",NA,FALSE,FALSE,NA,"hla_typing_result",NA,FALSE,NA,"","hla-dpb1.allele_1","HLA-DPB1 Allele 1",FALSE,NA
NA,FALSE,FALSE,"",FALSE,"hlaDpb1Allele2","string",NA,FALSE,FALSE,NA,"hla_typing_result",NA,FALSE,NA,"","hla-dpb1.allele_2","HLA-DPB1 Allele 2",FALSE,NA
NA,FALSE,FALSE,"",FALSE,"hlaDqa1Allele1","string",NA,FALSE,FALSE,NA,"hla_typing_result",NA,FALSE,NA,"","hla-dqa1.allele_1","HLA-DQA1 Allele 1",FALSE,NA
NA,FALSE,FALSE,"",FALSE,"hlaDqa1Allele2","string",NA,FALSE,FALSE,NA,"hla_typing_result",NA,FALSE,NA,"","hla-dqa1.allele_2","HLA-DQA1 Allele 2",FALSE,NA
NA,FALSE,FALSE,"",FALSE,"hlaDqb1Allele1","string",NA,FALSE,FALSE,NA,"hla_typing_result",NA,FALSE,NA,"","hla-dqb1.allele_1","HLA-DQB1 Allele 1",FALSE,NA
NA,FALSE,FALSE,"",FALSE,"hlaDqb1Allele2","string",NA,FALSE,FALSE,NA,"hla_typing_result",NA,FALSE,NA,"","hla-dqb1.allele_2","HLA-DQB1 Allele 2",FALSE,NA
NA,FALSE,FALSE,"",FALSE,"hlaDrb1Allele1","string",NA,FALSE,FALSE,NA,"hla_typing_result",NA,FALSE,NA,"","hla-drb1.allele_1","HLA-DRB1 Allele 1",FALSE,NA
NA,FALSE,FALSE,"",FALSE,"hlaDrb1Allele2","string",NA,FALSE,FALSE,NA,"hla_typing_result",NA,FALSE,NA,"","hla-drb1.allele_2","HLA-DRB1 Allele 2",FALSE,NA
NA,FALSE,FALSE,"",FALSE,"hlaDrb3Allele1","string",NA,FALSE,FALSE,NA,"hla_typing_result",NA,FALSE,NA,"","hla-drb3.allele_1","HLA-DRB3 Allele 1",FALSE,NA
NA,FALSE,FALSE,"",FALSE,"hlaDrb3Allele2","string",NA,FALSE,FALSE,NA,"hla_typing_result",NA,FALSE,NA,"","hla-drb3.allele_2","HLA-DRB3 Allele 2",FALSE,NA
NA,FALSE,FALSE,"",FALSE,"hlaDrb4Allele1","string",NA,FALSE,FALSE,NA,"hla_typing_result",NA,FALSE,NA,"","hla-drb4.allele_1","HLA-DRB4 Allele 1",FALSE,NA
NA,FALSE,FALSE,"",FALSE,"hlaDrb4Allele2","string",NA,FALSE,FALSE,NA,"hla_typing_result",NA,FALSE,NA,"","hla-drb4.allele_2","HLA-DRB4 Allele 2",FALSE,NA
NA,FALSE,FALSE,"",FALSE,"hlaDrb5Allele1","string",NA,FALSE,FALSE,NA,"hla_typing_result",NA,FALSE,NA,"","hla-drb5.allele_1","HLA-DRB5 Allele 1",FALSE,NA
NA,FALSE,FALSE,"",FALSE,"hlaDrb5Allele2","string",NA,FALSE,FALSE,NA,"hla_typing_result",NA,FALSE,NA,"","hla-drb5.allele_2","HLA-DRB5 Allele 2",FALSE,NA
NA,FALSE,FALSE,"Comments captures additional descriptive information.",FALSE,"comments","string",NA,FALSE,FALSE,NA,"hla_typing_result","varchar(500)",FALSE,NA,"Comments captures additional descriptive information.","comments","Comments",FALSE,NA
NA,FALSE,FALSE,"Please enter either a subject user defined ID or ImmPort accession for the subject for the reported immune exposure.",FALSE,"subjectId","string","subject",TRUE,FALSE,NA,"immune_exposure","varchar(15)",FALSE,NA,"Please enter either a subject user defined ID or ImmPort accession for the subject for the reported immune exposure.","subject_accession","Subject ID",TRUE,NA
NA,FALSE,FALSE,"A subject may be assigned to a single arm within a study. When subjects are initially uploaded to ImmPort, they may be assigned to a single study's arm.",FALSE,"armOrCohortId","string","arm_or_cohort",TRUE,FALSE,NA,"immune_exposure","varchar(15)",FALSE,NA,"Please enter either a study arm or cohort user defined ID or ImmPort accession. When subjects are initially uploaded to ImmPort, they may be assigned to a single study's arm.","arm_accession","Arm Or Cohort ID",TRUE,NA
"lk_exposure_process",TRUE,FALSE,"This identifies the type of process through which a host is exposed and the type of evidence for that exposure to have happened, which are tightly intertwined. This is the only element of the four that is always mandatory. Please select an exposure process from the list provided if the process matches yours or enter a exposure process if there is not an appropriate one provided. This exposure process is visible when the result is shared.",FALSE,"exposureProcessReported","enum",NA,TRUE,FALSE,NA,"immune_exposure","varchar(100)",FALSE,NA,"This identifies the type of process through which a host is exposed and the type of evidence for that exposure to have happened, which are tightly intertwined. This is the only element of the four that is always mandatory. Please select an exposure process from the list provided if the process matches yours or enter a exposure process if there is not an appropriate one provided. This exposure process is visible when the result is shared.","exposure_process_reported","Exposure Process Reported",FALSE,"exposure_process_preferred"
"lk_exposure_material",TRUE,FALSE,"This describes what substance(s) the host is exposed to and/or develops immune reactions to as part of the exposure process. Please select an exposure material from the list provided if the exposure material matches yours or enter a exposure material if there is not an appropriate one provided. This exposure material is visible when the result is shared.",FALSE,"exposureMaterialReported","enum",NA,FALSE,FALSE,NA,"immune_exposure","varchar(100)",FALSE,NA,"This describes what substance(s) the host is exposed to and/or develops immune reactions to as part of the exposure process. Please select an exposure material from the list provided if the exposure material matches yours or enter a exposure material if there is not an appropriate one provided. This exposure material is visible when the result is shared.","exposure_material_reported","Exposure Material Reported",FALSE,"exposure_material_preferred and exposure_material_id"
NA,FALSE,FALSE,"The NCBI or Vaccine Ontology ID associated with the exposure material. If the Exposure Material Reported is not a preferred value, then the Exposure Material ID must be provided. If the Exposure Material Reported is a preferred value, then the Exposure Material ID will be the ID associated with the preferred value.",FALSE,"exposureMaterialId","string",NA,FALSE,FALSE,NA,"immune_exposure","varchar(100)",FALSE,NA,"The NCBI or Vaccine Ontology ID associated with the exposure material. If the Exposure Material Reported is not a preferred value, then the Exposure Material ID must be provided. If the Exposure Material Reported is a preferred value, then the Exposure Material ID will be the ID associated with the preferred value.","exposure_material_id","Exposure Material ID",FALSE,NA
"lk_disease",TRUE,FALSE,"This indicates the specific disease of the host associated with the exposure. Please select a disease from the list provided if the disease matches yours or enter a disease if there is not an appropriate one provided. This disease is visible when the result is shared.",FALSE,"diseaseReported","enum",NA,FALSE,FALSE,NA,"immune_exposure","varchar(100)",FALSE,NA,"This indicates the specific disease of the host associated with the exposure. Please select a disease from the list provided if the disease matches yours or enter a disease if there is not an appropriate one provided. This disease is visible when the result is shared.","disease_reported","Disease Reported",FALSE,"disease_preferred and disease_ontology_id"
NA,FALSE,FALSE,"The NCBI Disease Ontology ID associated with the disease. If the Disease Reported is not a preferred value, then the Disease Ontology ID must be provided. If the disease is a preferred value, then the Disease Ontology ID will be the DOID associated with the preferred value.",FALSE,"diseaseOntologyId","string",NA,FALSE,FALSE,NA,"immune_exposure","varchar(100)",FALSE,NA,"The NCBI Disease Ontology ID associated with the disease. If the Disease Reported is not a preferred value, then the Disease Ontology ID must be provided. If the disease is a preferred value, then the Disease Ontology ID will be the DOID associated with the preferred value.","disease_ontology_id","Disease Ontology ID",FALSE,NA
"lk_disease_stage",TRUE,FALSE,"This provides a broad classification of how the disease has progressed. Please select a disease stage from the list provided if the disease stage matches yours or enter a disease stage if there is not an appropriate one provided. This disease stage is visible when the result is shared.",FALSE,"diseaseStageReported","enum",NA,FALSE,FALSE,NA,"immune_exposure","varchar(100)",FALSE,NA,"This provides a broad classification of how the disease has progressed. Please select a disease stage from the list provided if the disease stage matches yours or enter a disease stage if there is not an appropriate one provided. This disease stage is visible when the result is shared.","disease_stage_reported","Disease Stage Reported",FALSE,"disease_stage_preferred"
NA,FALSE,FALSE,"The intervention user defined ID is an identifier chosen by the data provider to refer to a adverse event. The user defined ID is not shared.",FALSE,"userDefinedId","string",NA,TRUE,FALSE,NA,"intervention","varchar(200)",FALSE,NA,"The identifier should be unique to the ImmPort workspace to which the data will be uploaded.","user_defined_id","User Defined ID",FALSE,NA
NA,FALSE,FALSE,"Please enter either a subject user defined ID or ImmPort accession for the subject from which the sample was derived. A single subject record is permitted.",FALSE,"subjectId","string","subject",TRUE,FALSE,NA,"intervention","varchar(15)",FALSE,NA,"Please enter either a subject user defined ID or ImmPort accession for the subject from which the sample was derived.","subject_accession","Subject ID",TRUE,NA
